date,tenant_id,time,home_team_id,away_team_id,location_id,league_id,duration,season_id
5/11/2016,1,7:35 PM,402,406,1,1,75,17
5/11/2016,1,9:00 PM,405,407,1,1,75,17
5/11/2016,1,10:25 PM,404,403,1,1,75,17
5/18/2016,1,7:35 PM,403,405,1,1,75,17
5/18/2016,1,9:00 PM,404,402,1,1,75,17
5/18/2016,1,10:25 PM,407,406,1,1,75,17
5/25/2016,1,7:35 PM,407,404,1,1,75,17
5/25/2016,1,9:00 PM,406,405,1,1,75,17
5/25/2016,1,10:25 PM,402,403,1,1,75,17
6/1/2016,1,7:35 PM,405,402,1,1,75,17
6/1/2016,1,9:00 PM,403,407,1,1,75,17
6/1/2016,1,10:25 PM,404,406,1,1,75,17
6/8/2016,1,7:35 PM,406,403,1,1,75,17
6/8/2016,1,9:00 PM,405,404,1,1,75,17
6/8/2016,1,10:25 PM,402,407,1,1,75,17
6/15/2016,1,7:35 PM,405,407,1,1,75,17
6/15/2016,1,9:00 PM,404,403,1,1,75,17
6/15/2016,1,10:25 PM,406,402,1,1,75,17
6/22/2016,1,7:35 PM,402,404,1,1,75,17
6/22/2016,1,9:00 PM,407,406,1,1,75,17
6/22/2016,1,10:25 PM,403,405,1,1,75,17
6/29/2016,1,7:35 PM,406,405,1,1,75,17
6/29/2016,1,9:00 PM,403,402,1,1,75,17
6/29/2016,1,10:25 PM,404,407,1,1,75,17
7/13/2016,1,7:35 PM,407,403,1,1,75,17
7/13/2016,1,9:00 PM,406,404,1,1,75,17
7/13/2016,1,10:25 PM,402,405,1,1,75,17
7/20/2016,1,7:35 PM,404,405,1,1,75,17
7/20/2016,1,9:00 PM,407,402,1,1,75,17
7/20/2016,1,10:25 PM,403,406,1,1,75,17
7/27/2016,1,7:35 PM,403,404,1,1,75,17
7/27/2016,1,9:00 PM,402,406,1,1,75,17
7/27/2016,1,10:25 PM,405,407,1,1,75,17
8/3/2016,1,7:35 PM,406,407,1,1,75,17
8/3/2016,1,9:00 PM,403,405,1,1,75,17
8/3/2016,1,10:25 PM,404,402,1,1,75,17
8/10/2016,1,7:35 PM,402,403,1,1,75,17
8/10/2016,1,9:00 PM,407,404,1,1,75,17
8/10/2016,1,10:25 PM,405,406,1,1,75,17
5/16/2016,1,7:35 PM,413,408,1,2,75,17
5/16/2016,1,9:00 PM,409,412,1,2,75,17
5/16/2016,1,10:25 PM,410,411,1,2,75,17
5/23/2016,1,7:35 PM,409,410,1,2,75,17
5/23/2016,1,9:00 PM,411,408,1,2,75,17
5/23/2016,1,10:25 PM,412,413,1,2,75,17
6/6/2016,1,7:35 PM,408,412,1,2,75,17
6/6/2016,1,9:00 PM,413,410,1,2,75,17
6/6/2016,1,10:25 PM,411,409,1,2,75,17
6/13/2016,1,7:35 PM,413,411,1,2,75,17
6/13/2016,1,9:00 PM,408,409,1,2,75,17
6/13/2016,1,10:25 PM,412,410,1,2,75,17
6/20/2016,1,7:35 PM,410,408,1,2,75,17
6/20/2016,1,9:00 PM,409,413,1,2,75,17
6/20/2016,1,10:25 PM,411,412,1,2,75,17
6/27/2016,1,7:35 PM,412,409,1,2,75,17
6/27/2016,1,9:00 PM,410,411,1,2,75,17
6/27/2016,1,10:25 PM,413,408,1,2,75,17
7/11/2016,1,7:35 PM,411,408,1,2,75,17
7/11/2016,1,9:00 PM,412,413,1,2,75,17
7/11/2016,1,10:25 PM,409,410,1,2,75,17
7/18/2016,1,7:35 PM,410,413,1,2,75,17
7/18/2016,1,9:00 PM,411,409,1,2,75,17
7/18/2016,1,10:25 PM,412,408,1,2,75,17
7/25/2016,1,7:35 PM,408,409,1,2,75,17
7/25/2016,1,9:00 PM,410,412,1,2,75,17
7/25/2016,1,10:25 PM,413,411,1,2,75,17
8/1/2016,1,7:35 PM,409,413,1,2,75,17
8/1/2016,1,9:00 PM,411,412,1,2,75,17
8/1/2016,1,10:25 PM,408,410,1,2,75,17
8/8/2016,1,7:35 PM,410,411,1,2,75,17
8/8/2016,1,9:00 PM,413,408,1,2,75,17
8/8/2016,1,10:25 PM,412,409,1,2,75,17
8/15/2016,1,7:35 PM,413,412,1,2,75,17
8/15/2016,1,9:00 PM,409,410,1,2,75,17
8/15/2016,1,10:25 PM,408,411,1,2,75,17
5/22/2016,1,4:25 PM,426,423,1,4,75,17
5/22/2016,1,7:15 PM,422,427,1,4,75,17
5/22/2016,1,8:40 PM,424,425,1,4,75,17
6/5/2016,1,3:30 PM,425,422,1,4,75,17
6/5/2016,1,4:55 PM,426,424,1,4,75,17
6/5/2016,1,6:20 PM,423,427,1,4,75,17
6/12/2016,1,3:30 PM,427,426,1,4,75,17
6/12/2016,1,4:55 PM,423,425,1,4,75,17
